# log_radius_center           K/K_500    K/K_500_errlow   K/K_500_errhigh
      -1.937500e+00               nan               nan               nan
      -1.812500e+00               nan               nan               nan
      -1.687500e+00               nan               nan               nan
      -1.562500e+00               nan               nan               nan
      -1.437500e+00               nan               nan               nan
      -1.312500e+00               nan               nan               nan
      -1.187500e+00               nan               nan               nan
      -1.062500e+00      6.874496e-02      4.172628e-03      1.132588e+00
      -9.375000e-01      1.307275e-02      7.226773e-04      2.364772e-01
      -8.125000e-01      8.853537e-03      6.876597e-04      1.139882e-01
      -6.875000e-01      2.569950e-02      2.230851e-03      2.960594e-01
      -5.625000e-01      7.939839e-02      8.611268e-03      7.320763e-01
      -4.375000e-01      2.165725e-01      3.312687e-02      1.415879e+00
      -3.125000e-01      5.245901e-01      1.091590e-01      2.521044e+00
      -1.875000e-01      1.082595e+00      2.922928e-01      4.009721e+00
      -6.250000e-02      1.967124e+00      6.678473e-01      5.794101e+00
       6.250000e-02      3.050835e+00      1.147706e+00      8.109736e+00
       1.875000e-01      4.496683e+00      1.924816e+00      1.050498e+01
       3.125000e-01      6.350415e+00      2.884222e+00      1.398220e+01
       4.375000e-01      8.437083e+00      3.926536e+00      1.812905e+01
